Reputação,Periodicidade,Cobertura,Escopo,Abrangência,Metodologia,Peso Final,Score
0,2,0,0,2,0,1.29,Ruim
0,2,1,1,2,0,1.93,Ruim
2,2,1,1,2,0,3.64,Bom
2,2,2,2,1,2,5.68,Ótimo
2,2,1,1,2,2,5.36,Ótimo
2,2,2,2,2,2,6.0,Ótimo
2,2,2,2,2,1,5.14,Ótimo
0,2,0,0,2,0,1.29,Ruim
2,2,2,2,2,2,6.0,Ótimo
1,2,1,1,2,2,4.5,Bom
0,2,0,0,2,1,2.14,Ruim
1,2,2,2,2,2,5.14,Ótimo
2,2,2,2,2,2,6.0,Ótimo
1,2,2,2,2,2,5.14,Ótimo
1,2,1,1,2,1,3.64,Bom
0,2,1,1,2,1,2.79,Ruim
1,2,0,0,2,1,3.0,Bom
2,2,2,2,2,2,6.0,Ótimo
2,2,1,1,2,1,4.5,Bom
