EMPRESA,ANO,INFERÊNCIA (A),INFERÊNCIA (B),P(A),P(A|B),FONTE
Positive Technologies,2020,ciberataque,aplicação web,-,17.00,https://www.ptsecurity.com/ww-en/analytics/web-vulnerabilities-2020-2021/
ThoughtLab.,2022,melhorias,vazamento,-,38.00,https://thoughtlabgroup.com/cyber-solutions-riskier-world/
Verizon,2022,vazamento de dados,elemento humano,-,82.00,https://www.verizon.com/business/resources/reports/2022/dbir/2022-data-breach-investigations-report-dbir.pdf
Forbes,2022,plano de cibersegurança,empresa pequena,-,43.00,https://www.forbes.com/sites/chuckbrooks/2022/01/21/cybersecurity-in-2022--a-fresh-look-at-some-very-alarming-stats/?sh=77c0868d6b61/
Positive Technologies,2022,setor de comércio,ransomware,-,79.00,https://www.ptsecurity.com/ww-en/analytics/cybersecurity-threatscape-2022-q2/
Verizon,2023,phishing,e-mail,-,96.00,https://www.verizon.com/business/resources/reports/dbir/
Cybertalk.org,2022,phishing,vazamento de dados,-,90.00,https://www.cybertalk.org/2022/03/30/top-15-phishing-attack-statistics-and-they-might-scare-you/
Positive Technologies,2022,vazamento de dados confidenciais,malware,-,40.00,https://www.ptsecurity.com/ww-en/analytics/cybersecurity-threatscape-2022-q2/
Positive Technologies,2022,roubo de dados de clientes,malware | setor de comércio,-,70.00,https://www.ptsecurity.com/ww-en/analytics/cybersecurity-threatscape-2022-q2/
Threat Intelligence,2023,ciberataque,setor de comércio,-,24.00,https://www.threatintelligence.com/blog/retail-cybersecurity/
Threat Intelligence,2023,E-commerce,setor de comércio,-,32.40,https://www.threatintelligence.com/blog/retail-cybersecurity/
Fortinet,2021,phishing de credenciais,setor de comércio,-,30.43,https://www.fortinet.com/solutions/industries/retail/retail-cybersecurity-statistics/
Fortinet,2021,malware,setor de comércio,-,21.74,https://www.fortinet.com/solutions/industries/retail/retail-cybersecurity-statistics/
Fortinet,2021,ransomware,setor de comércio,-,13.04,https://www.fortinet.com/solutions/industries/retail/retail-cybersecurity-statistics/
Fortinet,2021,DDoS,setor de comércio,-,10.14,https://www.fortinet.com/solutions/industries/retail/retail-cybersecurity-statistics/
Fortinet,2021,outros ataques,setor de comércio,-,24.65,https://www.fortinet.com/solutions/industries/retail/retail-cybersecurity-statistics/
Medicina S/A,2022,vazamento de dados,Brasil,-,43.00,https://medicinasa.com.br/ciberataque-saude/
Medicina S/A,2022,setor de comércio,ciberataque | Brasil,-,19.00,https://medicinasa.com.br/ciberataque-saude/
Medicina S/A,2022,setor financeiro,ciberataque | Brasil,-,9.00,https://medicinasa.com.br/ciberataque-saude/
IBM,2023,uso de aplicações na nuvem,vazamento de dados,-,82.00,https://www.ibm.com/downloads/cas/E3G5JMBP
Tausight,2023,perda de receita,ciberataque | setor de saúde,-,90.00,https://www.tausight.com/healthcare-and-cybersecurity-key-statistics/
Astra Security,2023,vazamento de dados no setor de saúde,funcionários negligentes,-,61.00,https://www.getastra.com/blog/security-audit/healthcare-data-breach-statistics/
Astra Security,2020,vazamento de dados,setor de saúde,-,93.00,https://www.getastra.com/blog/security-audit/healthcare-data-breach-statistics/
Astra Security,2022,vazamento de segurança,setor de saúde,-,90.00,https://www.getastra.com/blog/security-audit/healthcare-data-breach-statistics/
Astra Security,2022,vazamento de segurança,grandes empresas | setor de saúde,-,30.00,https://www.getastra.com/blog/security-audit/healthcare-data-breach-statistics/
Astra Security,2023,ciberataque,pequenas e médias empresas,-,43.00,https://www.getastra.com/blog/security-audit/small-business-cyber-attack-statistics/
Astra Security,2023,grande vazamento de dados,setor de saúde,-,30.00,https://www.getastra.com/blog/security-audit/small-business-cyber-attack-statistics/
Astra Security,2023,erro humano,vazamento de segurança,-,95.00,https://www.getastra.com/blog/security-audit/small-business-cyber-attack-statistics/
Astra Security,2023,falência,ransomware | pequenas e médias empresas,-,75.00,https://www.getastra.com/blog/security-audit/small-business-cyber-attack-statistics/
Astra Security,2022,vazamento de dados,phishing,-,36.00,https://www.getastra.com/blog/security-audit/phishing-attack-statistics/
Verizon,2022,ciberataque,pequenas e médias empresas,-,43.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Sophos,2023,ransomware,setor financeiro,-,64.00,"https://news.sophos.com/en-us/2023/07/13/the-state-of-ransomware-in-financial-services-2023/#:~:text=The%202023%20survey%20revealed%20that,sector%20in%20the%202021%20report."
Sophos,2023,frequência de ataque de ransomware,setor financeiro,-,66.00,"https://news.sophos.com/en-us/2023/07/13/the-state-of-ransomware-in-financial-services-2023/#:~:text=The%202023%20survey%20revealed%20that,sector%20in%20the%202021%20report."
CircleID,2022,phishing,setor de saúde,-,50.70,https://circleid.com/posts/20230208-healthcare-industry-was-the-most-common-victim-of-third-party-breaches-in-2022
Verizon,2023,atores externos,vazamento de dados,-,83.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores internos,vazamento de dados,-,19.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,aplicação web,brecha,-,60.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,ransomware,incidente,-,62.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,asset: server,brecha,-,82.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,asset: person,brecha,-,21.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,asset: user dev,brecha,-,17.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores externos,dos,-,100.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores externos,setor financeiro,-,66.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores internos,setor financeiro,-,34.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,motivo: financeiro,setor financeiro,-,97.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados pessoais comprometidos,setor financeiro,-,74.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados de credenciais comprometidos,setor financeiro,-,38.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores externos,setor de saúde,-,66.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores internos,setor de saúde,-,35.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,motivo: financeiro,setor de saúde,-,98.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados pessoais comprometidos,setor de saúde,-,67.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados de credenciais comprometidos,setor de saúde,-,36.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados médicos comprometidos,setor de saúde,-,54.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores externos,setor de comércio,-,96.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores internos,setor de comércio,-,7.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,motivo: financeiro,setor de comércio,-,100.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
